image,threshold,blockSizes,stride,K,tau,minArea,ROC_AUC,PRAUC,NSS,IoU,Dice,MCC,Fpr95TPR,AP,BoundaryF1,RegionIoU,TimeMs,PeakMemMb
048.png,1.000,8-16-32,4,5,0.10,50,0.282,0.063,0.000,0.000,0.000,0.000,0.785,0.063,0.000,0.000,1114,0.00
053.png,1.000,8-16-32,4,5,0.10,50,0.426,0.028,0.000,0.000,0.000,0.000,0.959,0.028,0.000,0.000,1111,0.12
054.png,1.000,8-16-32,4,5,0.10,50,0.584,0.066,0.000,0.000,0.000,0.000,0.953,0.066,0.000,0.000,1110,0.00
058.png,1.000,8-16-32,4,5,0.10,50,0.303,0.013,0.000,0.000,0.000,0.000,0.889,0.013,0.000,0.000,1093,0.00
062.png,1.000,8-16-32,4,5,0.10,50,0.394,0.062,0.000,0.000,0.000,0.000,0.727,0.062,0.000,0.000,1103,0.00
074.png,1.000,8-16-32,4,5,0.10,50,0.311,0.098,0.000,0.000,0.000,0.000,0.902,0.098,0.000,0.000,1167,0.00
084.png,1.000,8-16-32,4,5,0.10,50,0.415,0.012,0.000,0.000,0.000,0.000,0.973,0.012,0.000,0.000,1091,0.00
087.png,1.000,8-16-32,4,5,0.10,50,0.642,0.029,0.000,0.000,0.000,0.000,0.399,0.029,0.000,0.000,1102,0.00
090.png,1.000,8-16-32,4,5,0.10,50,0.283,0.066,0.000,0.000,0.000,0.000,0.782,0.066,0.000,0.000,1125,0.00
094.png,1.000,8-16-32,4,5,0.10,50,0.324,0.016,0.000,0.000,0.000,0.000,0.886,0.016,0.000,0.000,1125,0.00
095.png,1.000,8-16-32,4,5,0.10,50,0.381,0.005,0.000,0.000,0.000,0.000,0.888,0.005,0.000,0.000,1141,0.90
103.png,1.000,8-16-32,4,5,0.10,50,0.754,0.135,0.000,0.000,0.000,0.000,0.731,0.135,0.000,0.000,1113,0.00
104.png,1.000,8-16-32,4,5,0.10,50,0.389,0.092,0.000,0.000,0.000,0.000,0.706,0.092,0.000,0.000,1114,0.00
105.png,1.000,8-16-32,4,5,0.10,50,0.488,0.015,0.000,0.000,0.000,0.000,0.689,0.015,0.000,0.000,1079,0.00
106.png,1.000,8-16-32,4,5,0.10,50,0.753,0.307,0.000,0.000,0.000,0.000,0.361,0.307,0.000,0.000,1120,0.00
112.png,1.000,8-16-32,4,5,0.10,50,0.526,0.018,0.000,0.000,0.000,0.000,0.727,0.018,0.000,0.000,1122,0.00
116.png,1.000,8-16-32,4,5,0.10,50,0.698,0.015,0.000,0.000,0.000,0.000,0.380,0.015,0.000,0.000,1114,0.00
117.png,1.000,8-16-32,4,5,0.10,50,0.706,0.209,0.000,0.000,0.000,0.000,0.491,0.209,0.000,0.000,1125,0.00
118.png,0.000,8-16-32,4,5,0.10,50,0.702,0.577,3.972,0.560,0.718,0.743,0.766,0.577,0.342,0.304,1116,0.00
120.png,1.000,8-16-32,4,5,0.10,50,0.378,0.104,0.000,0.000,0.000,0.000,0.768,0.104,0.000,0.000,1135,0.00
123.png,0.333,8-16-32,4,5,0.10,50,0.837,0.052,-0.075,0.000,0.000,-0.012,0.197,0.052,0.000,0.000,6067,0.00
129.png,1.000,8-16-32,4,5,0.10,50,0.680,0.307,0.000,0.000,0.000,0.000,0.417,0.307,0.000,0.000,1083,0.00
136.png,1.000,8-16-32,4,5,0.10,50,0.516,0.103,0.000,0.000,0.000,0.000,0.559,0.103,0.000,0.000,1122,0.00
138.png,1.000,8-16-32,4,5,0.10,50,0.611,0.031,0.000,0.000,0.000,0.000,0.478,0.031,0.000,0.000,1074,0.00
139.png,1.000,8-16-32,4,5,0.10,50,0.743,0.386,0.000,0.000,0.000,0.000,0.341,0.386,0.000,0.000,1117,0.00
140.png,1.000,8-16-32,4,5,0.10,50,0.579,0.132,0.000,0.000,0.000,0.000,0.706,0.132,0.000,0.000,1113,0.00
141.png,0.000,8-16-32,4,5,0.10,50,0.582,0.009,-0.064,0.000,0.000,-0.006,0.443,0.009,0.000,0.000,1100,0.00
144.png,1.000,8-16-32,4,5,0.10,50,0.572,0.029,0.000,0.000,0.000,0.000,0.535,0.029,0.000,0.000,1093,0.00
151.png,0.000,8-16-32,4,5,0.10,50,0.581,0.009,-0.113,0.000,0.000,-0.010,0.444,0.009,0.000,0.000,1108,1.55
153.png,0.333,8-16-32,4,5,0.10,50,0.842,0.048,0.224,0.000,0.000,-0.016,0.199,0.048,0.000,0.000,6248,0.00
163.png,1.000,8-16-32,4,5,0.10,50,0.439,0.032,0.000,0.000,0.000,0.000,0.959,0.032,0.000,0.000,1081,0.00
165.png,0.333,8-16-32,4,5,0.10,50,0.656,0.004,-0.183,0.000,0.000,-0.004,0.361,0.004,0.000,0.000,2565,0.00
175.png,1.000,8-16-32,4,5,0.10,50,0.679,0.039,0.000,0.000,0.000,0.000,0.373,0.039,0.000,0.000,1126,0.00
176.png,1.000,8-16-32,4,5,0.10,50,0.489,0.019,0.000,0.000,0.000,0.000,0.617,0.019,0.000,0.000,1089,0.00
190.png,0.333,8-16-32,4,5,0.10,50,0.374,0.019,-0.106,0.000,0.000,-0.006,0.805,0.019,0.000,0.000,1117,0.88
