image,threshold,blockSize,stride,K,tau,minArea,ROC_AUC,PRAUC,NSS,IoU,Dice,MCC,Fpr95TPR,AP,BoundaryF1,RegionIoU,TimeMs,PeakMemMb
120.png,0.050,16,4,5,0.10,50,0.378,0.104,0.000,0.000,0.000,0.000,0.768,0.104,0.000,0.000,504,0.00
123.png,0.050,16,4,5,0.10,50,0.862,0.062,0.909,0.070,0.130,0.127,0.197,0.062,0.017,0.038,2182,0.00
129.png,0.050,16,4,5,0.10,50,0.680,0.307,0.000,0.000,0.000,0.000,0.417,0.307,0.000,0.000,503,0.00
136.png,0.050,16,4,5,0.10,50,0.516,0.103,0.000,0.000,0.000,0.000,0.559,0.103,0.000,0.000,493,0.20
138.png,0.050,16,4,5,0.10,50,0.611,0.031,0.000,0.000,0.000,0.000,0.478,0.031,0.000,0.000,516,0.00
139.png,0.050,16,4,5,0.10,50,0.743,0.386,0.000,0.000,0.000,0.000,0.341,0.386,0.000,0.000,495,0.00
140.png,0.050,16,4,5,0.10,50,0.579,0.132,0.000,0.000,0.000,0.000,0.706,0.132,0.000,0.000,489,0.17
141.png,0.050,16,4,5,0.10,50,0.582,0.009,-0.132,0.000,0.000,-0.012,0.443,0.009,0.000,0.000,502,0.00
144.png,0.050,16,4,5,0.10,50,0.572,0.029,0.000,0.000,0.000,0.000,0.535,0.029,0.000,0.000,496,0.00
151.png,0.050,16,4,5,0.10,50,0.581,0.009,-0.110,0.000,0.000,-0.010,0.444,0.009,0.000,0.000,701,0.00
153.png,0.050,16,4,5,0.10,50,0.843,0.048,0.489,0.037,0.071,0.065,0.199,0.048,0.020,0.020,2615,0.00
163.png,0.050,16,4,5,0.10,50,0.439,0.032,0.000,0.000,0.000,0.000,0.959,0.032,0.000,0.000,492,0.00
165.png,0.050,16,4,5,0.10,50,0.656,0.004,-0.222,0.000,0.000,-0.012,0.361,0.004,0.000,0.000,999,0.00
175.png,0.050,16,4,5,0.10,50,0.679,0.039,0.000,0.000,0.000,0.000,0.373,0.039,0.000,0.000,510,0.00
176.png,0.050,16,4,5,0.10,50,0.489,0.019,0.000,0.000,0.000,0.000,0.617,0.019,0.000,0.000,505,0.00
190.png,0.050,16,4,5,0.10,50,0.374,0.019,-0.122,0.000,0.000,-0.020,0.805,0.019,0.000,0.000,531,0.00
