image,thresholdUsed,blockSizes,K,tau,minArea,ROC_AUC,PRAUC,NSS,IoU,Dice,MCC,BoundaryF1,RegionIoU,TimeMs,PeakMemMb
112.png,1.000,8-12-16-24,10,0.08,50,0.526,0.018,0.000,0.000,0.000,0.000,0.000,0.000,1755,0.00
116.png,1.000,8-12-16-24,10,0.08,50,0.698,0.015,0.000,0.000,0.000,0.000,0.000,0.000,1891,0.00
117.png,1.000,8-12-16-24,10,0.08,50,0.706,0.209,0.000,0.000,0.000,0.000,0.000,0.000,1871,0.00
118.png,0.251,8-12-16-24,10,0.08,50,0.715,0.595,4.021,0.560,0.718,0.743,0.342,0.304,1775,0.00
120.png,1.000,8-12-16-24,10,0.08,50,0.378,0.104,0.000,0.000,0.000,0.000,0.000,0.000,1784,0.00
123.png,0.000,8-12-16-24,10,0.08,50,0.842,0.053,0.163,0.021,0.040,0.023,0.027,0.015,60896,0.00
129.png,1.000,8-12-16-24,10,0.08,50,0.680,0.307,0.000,0.000,0.000,0.000,0.000,0.000,1795,0.00
136.png,1.000,8-12-16-24,10,0.08,50,0.516,0.103,0.000,0.000,0.000,0.000,0.000,0.000,1794,0.00
138.png,1.000,8-12-16-24,10,0.08,50,0.611,0.031,0.000,0.000,0.000,0.000,0.000,0.000,1791,0.00
139.png,1.000,8-12-16-24,10,0.08,50,0.743,0.386,0.000,0.000,0.000,0.000,0.000,0.000,1932,0.00
140.png,1.000,8-12-16-24,10,0.08,50,0.579,0.132,0.000,0.000,0.000,0.000,0.000,0.000,1816,0.00
141.png,0.251,8-12-16-24,10,0.08,50,0.582,0.009,-0.097,0.000,0.000,-0.001,0.000,0.000,2223,0.00
144.png,1.000,8-12-16-24,10,0.08,50,0.572,0.029,0.000,0.000,0.000,0.000,0.000,0.000,1829,0.00
151.png,0.000,8-12-16-24,10,0.08,50,0.581,0.009,-0.101,0.000,0.000,-0.009,0.000,0.000,2222,0.00
153.png,0.000,8-12-16-24,10,0.08,50,0.857,0.060,1.020,0.082,0.151,0.136,0.059,0.051,62398,0.00
163.png,0.000,8-12-16-24,10,0.08,50,0.523,0.155,2.002,0.116,0.208,0.337,0.051,0.103,1903,0.00
165.png,0.000,8-12-16-24,10,0.08,50,0.656,0.004,-0.058,0.000,0.000,-0.003,0.000,0.000,21192,0.00
175.png,1.000,8-12-16-24,10,0.08,50,0.679,0.039,0.000,0.000,0.000,0.000,0.000,0.000,1878,0.00
176.png,1.000,8-12-16-24,10,0.08,50,0.489,0.019,0.000,0.000,0.000,0.000,0.000,0.000,1812,0.00
190.png,0.251,8-12-16-24,10,0.08,50,0.374,0.019,-0.109,0.000,0.000,-0.004,0.000,0.000,2278,0.00
