image,thresholdUsed,blockSizes,K,tau,minArea,ROC_AUC,PRAUC,NSS,IoU,Dice,MCC,BoundaryF1,RegionIoU,TimeMs,PeakMemMb
106.png,1.000,8-12-16-24,10,0.08,524,0.753,0.307,0.000,0.000,0.000,0.000,0.000,0.000,3814,0.00
112.png,1.000,8-12-16-24,10,0.08,524,0.526,0.018,0.000,0.000,0.000,0.000,0.000,0.000,4111,0.00
116.png,1.000,8-12-16-24,10,0.08,524,0.698,0.015,0.000,0.000,0.000,0.000,0.000,0.000,3921,0.00
117.png,1.000,8-12-16-24,10,0.08,524,0.706,0.209,0.000,0.000,0.000,0.000,0.000,0.000,3687,0.00
118.png,1.000,8-12-16-24,10,0.08,524,0.308,0.023,0.000,0.000,0.000,0.000,0.000,0.000,3807,0.00
120.png,1.000,8-12-16-24,10,0.08,524,0.378,0.104,0.000,0.000,0.000,0.000,0.000,0.000,4168,0.00
123.png,1.000,8-12-16-24,10,0.08,524,0.840,0.053,0.000,0.000,0.000,0.000,0.000,0.000,3613,0.00
129.png,1.000,8-12-16-24,10,0.08,524,0.680,0.307,0.000,0.000,0.000,0.000,0.000,0.000,3773,0.00
136.png,1.000,8-12-16-24,10,0.08,524,0.516,0.103,0.000,0.000,0.000,0.000,0.000,0.000,3569,0.00
138.png,1.000,8-12-16-24,10,0.08,524,0.611,0.031,0.000,0.000,0.000,0.000,0.000,0.000,3880,0.00
139.png,1.000,8-12-16-24,10,0.08,524,0.743,0.386,0.000,0.000,0.000,0.000,0.000,0.000,3852,0.00
140.png,1.000,8-12-16-24,10,0.08,524,0.579,0.132,0.000,0.000,0.000,0.000,0.000,0.000,3564,0.00
141.png,1.000,8-12-16-24,10,0.08,524,0.582,0.009,0.000,0.000,0.000,0.000,0.000,0.000,4232,0.00
144.png,1.000,8-12-16-24,10,0.08,524,0.572,0.029,0.000,0.000,0.000,0.000,0.000,0.000,3835,0.00
151.png,1.000,8-12-16-24,10,0.08,524,0.581,0.009,0.000,0.000,0.000,0.000,0.000,0.000,4224,0.00
153.png,1.000,8-12-16-24,10,0.08,524,0.836,0.048,0.000,0.000,0.000,0.000,0.000,0.000,3601,0.00
163.png,1.000,8-12-16-24,10,0.08,524,0.439,0.032,0.000,0.000,0.000,0.000,0.000,0.000,3710,0.00
165.png,1.000,8-12-16-24,10,0.08,524,0.656,0.004,0.000,0.000,0.000,0.000,0.000,0.000,3766,0.00
175.png,1.000,8-12-16-24,10,0.08,524,0.679,0.039,0.000,0.000,0.000,0.000,0.000,0.000,3745,0.00
176.png,1.000,8-12-16-24,10,0.08,524,0.489,0.019,0.000,0.000,0.000,0.000,0.000,0.000,3742,0.00
190.png,1.000,8-12-16-24,10,0.08,524,0.374,0.019,0.000,0.000,0.000,0.000,0.000,0.000,4275,0.00
